3RD90PSK03;3RD90PSK04;5636237
PE90TZL23;PP90TZL01;153749622
PE90ESY01;PP90GZM01;135564579
PE90ESY02;PE90ESY01;130617476
PP90TZL01;PE90TZL23;110177591
PE90ESY01;PP90TZL01;108807502
PE90PSK23;PP90PSK01;98845496
PP90TZL01;PE90ESY01;86132265
PP90GZM01;PE90GZM23;77366094
PE90ESY01;PE90ESY02;77208643
PP90GZM01;PP90PSK01;74790115
PP90PSK01;PE90PSK23;74469148
3RD90PSK03;PE90PSK23;72817092
PE90TZL24;PE90TZL23;70619856
PE90TZL23;PE90TZL24;65916293
PP90ADN01;PE90ADN23;61664156
3RD90PSK04;3RD90PSK03;60049698
3RD90TZL04;3RD90PSK04;59944902
PE90TZL24;3RD90TZL04;59944902
PE90TZL24;PP90TZL02;56100437
PP90TZL02;PE90ESY02;51715599
PP90TZL01;PP90GZM01;40919154
PE90ESY02;PP90GZM02;37993020
PP90PSK01;PP90ADN01;34322207
PP90PSK01;PE90ERZ01;31675939
PP90PSK01;PP90GZM01;30863577
PP90TZL01;PP90PSK01;30721778
PP90GZM01;PE90ANT01_9K;29587247
PE90ANT01_9K;PP90ADN01;28239731
PP90PSK01;PE90SAM01;28097758
PP90GZM01;PE90ESY01;27378286
PP90GZM02;PE90GZM24;27240512
PE90ESY02;PP90TZL02;24905200
PP90TZL02;PE90TZL24;24722129
PE90PSK24;PE90PSK23;21734596
3RD90TZL03;3RD90PSK03;18285510
PE90TZL23;3RD90TZL03;18285510
PP90GZM02;PP90PSK02;11255715
PP90PSK02;PP90ADN02;9796004
PP90ADN02;PE90ADN24;9081636
PE90PSK03_9K;PP90PSK01;7983166
PE90ERZ01;PE90ERZ02;7491573
PE90TZL03_9K;PP90TZL01;6903430
PP90PSK01;PE90DYB01;6837229
PP90PSK02;PE90PSK24;6497989
PE90PSK23;3RD90PSK03;6196197
3RD90PSK03;3RD90TZL03;6078076
3RD90TZL03;PE90TZL23;6078076
PP90TZL02;PP90PSK02;5915795
PE90GZM23;PE90GZM24;5724238
3RD90PSK04;PE90PSK24;5413320
PP90PSK01;PE90PSK03_9K;4898780
PE90GZM03_9K;PP90GZM01;4398939
PE90PSK03_9K;PE90PSK04_9K;3826275
PP90TZL01;PE90TZL03_9K;3671671
PE90TZL04_9K;PP90TZL02;3281042
PE90ADN03_9K;PP90ADN01;2900294
PE90TZL04_9K;PE90TZL03_9K;2662498
PE90PSK04_9K;PP90PSK02;2451049
PP90PSK02;PP90GZM02;2382861
PE90PSK24;PP90PSK02;2255420
PE90TZL03_9K;PE90TZL04_9K;2222308
PP90TZL02;PE90TZL04_9K;2150469
PP90PSK01;PP90TZL01;2128520
PP90PSK02;PE90PSK04_9K;2106604
PP90GZM02;PE90ESY02;2090057
PE90PSK04_9K;PE90PSK03_9K;2050846
PP90GZM01;PE90GZM03_9K;2039946
PE90ADN03_9K;PE90ADN04_9K;1750000
PP90PSK02;PP90TZL02;1544757
PP90ADN01;PP90PSK01;1436781
PE90GZM04_9K;PP90GZM02;1314746
PE90PSK23;PE90PSK24;1255010
PP90GZM02;PE90GZM04_9K;1104343
PE90ADN04_9K;PP90ADN02;1073300
PP90ADN01;PE90ADN03_9K;1017569
PP90TZL02;PE90GNS02;973015
PP90GZM01;PP90TZL01;906440
PP90TZL01;PE90GNS01;873055
PE90GZM04_9K;PE90GZM03_9K;809578
PE90ADN04_9K;PE90ADN03_9K;726104
PE90ESY01;PE90GNS01;691034
PP90ADN02;PE90ADN04_9K;673559
PP90ADN02;PP90PSK02;576813
PE90GZM03_9K;PE90GZM04_9K;530820
PP90PSK01;PE90ANT01_9K;484178
PP90ADN01;PE90ANT01_9K;374854
PP90ADN01;PE90DYB01;369890
PE90ANT01_9K;PP90GZM01;321879
PP90ADN01;PE90ERZ01;301982
PP90ADN01;PE90URF01;297000
PP90TZL02;PE90SAM02;293726
PE90ESY02;PE90GNS02;278298
PE90SAM02;PE90ERZ02;227849
PP90ADN02;PE90DYB02;227207
3RD90PSK04;3RD90TZL04;222939
3RD90TZL04;PE90TZL24;222939
PP90ADN02;PE90ERZ02;172119
PE90DYB01;PE90DYB02;170142
PP90ADN02;PE90URF02;137970
PE90DYB01;PE90URF01;136851
PE90ECE02;PE90GNS02;109515
PE90PSK24;3RD90PSK04;104818
PP90PSK02;PE90SAM02;103063
PP90TZL02;PE90ANT02_9K;60703
PE90TZL24;PE90ECE02;60174
PE90GNS02;PE90GNS01;52660
PE90ECE01;PE90ECE02;49341
PE90TZL23;PE90ECE01;49341
PP90PSK02;PE90ANT02_9K;23514
PE90ERZ02;PE90DYB02;21146
PE90SAM02;PE90SAM01;5094
PE90ANT02_9K;PE90ANT01_9K;2062
PE90ANT01_9K;PE90ANT02_9K;1142
PE90ERZ02;PE90SAM02;737
3RD90TZL03;3RD90TZL04;0
3RD90TZL03;3RD90TZL05;0
3RD90TZL04;3RD90TZL03;0
3RD90TZL04;3RD90TZL05;0
3RD90TZL04;3RD90TZL06;0
3RD90TZL05;3RD90TZL03;0
3RD90TZL05;3RD90TZL04;0
3RD90TZL06;3RD90TZL04;0
